2022-04-21 12:55:23,ai-play,pro,1,60,t1,2,6,10,False,56,-7
2022-04-21 12:56:23,ai-play,pro,1,60,t2,4,6,10,False,41,-44
2022-04-21 12:57:23,ai-play,pro,1,60,t3,4,12,10,False,41,-57
2022-04-21 12:58:23,ai-play,pro,1,60,t4,4,12,20,False,34,-59
2022-04-21 12:59:23,ai-play,pro,1,60,t5,4,12,20,True,15,-35
2022-04-21 13:00:23,ai-play,pro,2,60,t1,2,6,10,False,54,-3
2022-04-21 13:01:24,ai-play,pro,2,60,t2,4,6,10,False,42,-40
2022-04-21 13:02:24,ai-play,pro,2,60,t3,4,12,10,False,46,-58
2022-04-21 13:03:24,ai-play,pro,2,60,t4,4,12,20,False,34,-58
2022-04-21 13:04:24,ai-play,pro,2,60,t5,4,12,20,True,16,-32
2022-04-21 13:07:19,human,novice,1,120,t1,2,6,10,False,65,-53
2022-04-21 13:09:19,human,novice,1,120,t2,4,6,10,False,87,-122
2022-04-21 13:11:19,human,novice,1,120,t3,4,12,10,False,59,-132
2022-04-21 13:13:19,human,novice,1,120,t4,4,12,20,False,48,-142
2022-04-21 13:15:19,human,novice,1,120,t5,4,12,20,True,34,-85
2022-04-21 13:21:08,human,novice,1,120,t1,2,6,10,False,76,-48
2022-04-21 13:23:08,human,novice,1,120,t2,4,6,10,False,99,-128
2022-04-21 13:25:08,human,novice,1,120,t3,4,12,10,False,73,-151
2022-04-21 13:27:08,human,novice,1,120,t4,4,12,20,False,44,-157
2022-04-21 13:29:08,human,novice,1,120,t5,4,12,20,True,47,-112
