2022-04-25 18:57:54,180,1,human,pro,build-1,True,2,3,10,False,119,-47,72
2022-04-25 19:00:54,180,1,human,pro,build-2,False,3,3,10,False,146,-132,14
2022-04-25 19:03:54,180,1,human,pro,build-3,False,3,6,10,False,109,-160,-51
2022-04-25 19:06:54,180,1,human,pro,build-4,False,3,6,15,False,110,-184,-74
2022-04-25 19:09:54,180,1,human,pro,build-5,True,3,6,15,True,95,-111,-16
2022-04-25 19:12:55,180,2,human,pro,build-1,True,2,3,10,False,121,-27,94
2022-04-25 19:15:55,180,2,human,pro,build-2,False,3,3,10,False,146,-108,38
2022-04-25 19:18:55,180,2,human,pro,build-3,False,3,6,10,False,122,-196,-74
2022-04-25 19:21:55,180,2,human,pro,build-4,False,3,6,15,False,108,-172,-64
2022-04-25 19:24:55,180,2,human,pro,build-5,True,3,6,15,True,88,-134,-46
2022-05-02 14:44:13,180,1,human,novice,build-1,True,2,3,10,False,126,-56,70
2022-05-02 14:47:13,180,1,human,novice,build-2,True,3,3,10,False,133,-125,8
2022-05-02 14:50:13,180,1,human,novice,build-3,False,3,6,10,False,98,-187,-89
2022-05-02 14:53:13,180,1,human,novice,build-4,False,3,6,15,False,106,-197,-91
2022-05-02 14:56:13,180,1,human,novice,build-5,True,3,6,15,True,52,-42,10
2022-05-02 14:59:13,180,2,human,novice,build-1,True,2,3,10,False,108,-49,59
2022-05-02 15:02:14,180,2,human,novice,build-2,True,3,3,10,False,141,-126,15
2022-05-02 15:05:14,180,2,human,novice,build-3,False,3,6,10,False,116,-188,-72
2022-05-02 15:08:14,180,2,human,novice,build-4,False,3,6,15,False,89,-172,-83
2022-05-02 15:11:14,180,2,human,novice,build-5,True,3,6,15,True,35,-38,-3
