2022-04-21 12:55:23,ai-play,pro,1,60,t1,2,6,10,False,56,-7
2022-04-21 12:56:23,ai-play,pro,1,60,t2,4,6,10,False,41,-44
2022-04-21 12:57:23,ai-play,pro,1,60,t3,4,12,10,False,41,-57
2022-04-21 12:58:23,ai-play,pro,1,60,t4,4,12,20,False,34,-59
2022-04-21 12:59:23,ai-play,pro,1,60,t5,4,12,20,True,15,-35
2022-04-21 13:00:23,ai-play,pro,2,60,t1,2,6,10,False,54,-3
2022-04-21 13:01:24,ai-play,pro,2,60,t2,4,6,10,False,42,-40
2022-04-21 13:02:24,ai-play,pro,2,60,t3,4,12,10,False,46,-58
2022-04-21 13:03:24,ai-play,pro,2,60,t4,4,12,20,False,34,-58
2022-04-21 13:04:24,ai-play,pro,2,60,t5,4,12,20,True,16,-32
