2022-04-25 18:57:54,180,1,human,pro,build-1,True,2,3,10,False,119,-47,72
2022-04-25 19:00:54,180,1,human,pro,build-2,False,3,3,10,False,146,-132,14
2022-04-25 19:03:54,180,1,human,pro,build-3,False,3,6,10,False,109,-160,-51
2022-04-25 19:06:54,180,1,human,pro,build-4,False,3,6,15,False,110,-184,-74
2022-04-25 19:09:54,180,1,human,pro,build-5,True,3,6,15,True,95,-111,-16
2022-04-25 19:12:55,180,2,human,pro,build-1,True,2,3,10,False,121,-27,94
2022-04-25 19:15:55,180,2,human,pro,build-2,False,3,3,10,False,146,-108,38
2022-04-25 19:18:55,180,2,human,pro,build-3,False,3,6,10,False,122,-196,-74
2022-04-25 19:21:55,180,2,human,pro,build-4,False,3,6,15,False,108,-172,-64
2022-04-25 19:24:55,180,2,human,pro,build-5,True,3,6,15,True,88,-134,-46
