2022-04-25 18:57:54,180,1,human,pro,build-1,True,2,3,10,False,119,-47,72
2022-04-25 19:00:54,180,1,human,pro,build-2,False,3,3,10,False,146,-132,14
2022-04-25 19:03:54,180,1,human,pro,build-3,False,3,6,10,False,109,-160,-51
2022-04-25 19:06:54,180,1,human,pro,build-4,False,3,6,15,False,110,-184,-74
2022-04-25 19:09:54,180,1,human,pro,build-5,True,3,6,15,True,95,-111,-16
2022-04-25 19:12:55,180,2,human,pro,build-1,True,2,3,10,False,121,-27,94
2022-04-25 19:15:55,180,2,human,pro,build-2,False,3,3,10,False,146,-108,38
2022-04-25 19:18:55,180,2,human,pro,build-3,False,3,6,10,False,122,-196,-74
2022-04-25 19:21:55,180,2,human,pro,build-4,False,3,6,15,False,108,-172,-64
2022-04-25 19:24:55,180,2,human,pro,build-5,True,3,6,15,True,88,-134,-46
2022-05-02 14:44:13,180,1,human,novice,build-1,True,2,3,10,False,126,-56,70
2022-05-02 14:47:13,180,1,human,novice,build-2,True,3,3,10,False,133,-125,8
2022-05-02 14:50:13,180,1,human,novice,build-3,False,3,6,10,False,98,-187,-89
2022-05-02 14:53:13,180,1,human,novice,build-4,False,3,6,15,False,106,-197,-91
2022-05-02 14:56:13,180,1,human,novice,build-5,True,3,6,15,True,52,-42,10
2022-05-02 14:59:13,180,2,human,novice,build-1,True,2,3,10,False,108,-49,59
2022-05-02 15:02:14,180,2,human,novice,build-2,True,3,3,10,False,141,-126,15
2022-05-02 15:05:14,180,2,human,novice,build-3,False,3,6,10,False,116,-188,-72
2022-05-02 15:08:14,180,2,human,novice,build-4,False,3,6,15,False,89,-172,-83
2022-05-02 15:11:14,180,2,human,novice,build-5,True,3,6,15,True,35,-38,-3
2022-04-27 21:56:30,180,1,ai-play,novice,build-1,True,2,3,10,False,74,-62,12
2022-04-27 21:59:30,180,1,ai-play,novice,build-2,True,3,3,10,False,110,-109,1
2022-04-27 22:02:30,180,1,ai-play,novice,build-3,False,3,6,10,False,125,-190,-65
2022-04-27 22:05:30,180,1,ai-play,novice,build-4,False,3,6,15,False,91,-151,-60
2022-04-27 22:08:30,180,1,ai-play,novice,build-5,True,3,6,15,True,29,-61,-32
2022-04-27 22:11:30,180,2,ai-play,novice,build-1,True,2,3,10,False,80,-37,43
2022-04-27 22:14:30,180,2,ai-play,novice,build-2,True,3,3,10,False,92,-108,-16
2022-04-27 22:17:30,180,2,ai-play,novice,build-3,False,3,6,10,False,119,-198,-79
2022-04-27 22:20:31,180,2,ai-play,novice,build-4,False,3,6,15,False,90,-159,-69
2022-04-27 22:23:31,180,2,ai-play,novice,build-5,True,3,6,15,True,27,-67,-40
2022-04-27 22:27:20,180,1,ai-play,pro,build-1,True,2,3,10,False,105,-67,38
2022-04-27 22:30:20,180,1,ai-play,pro,build-2,True,3,3,10,False,116,-106,10
2022-04-27 22:33:20,180,1,ai-play,pro,build-3,False,3,6,10,False,137,-196,-59
2022-04-27 22:36:20,180,1,ai-play,pro,build-4,False,3,6,15,False,96,-183,-87
2022-04-27 22:39:20,180,1,ai-play,pro,build-5,True,3,6,15,True,36,-79,-43
2022-04-27 22:42:20,180,2,ai-play,pro,build-1,True,2,3,10,False,88,-69,19
2022-04-27 22:45:20,180,2,ai-play,pro,build-2,True,3,3,10,False,133,-111,22
2022-04-27 22:48:20,180,2,ai-play,pro,build-3,False,3,6,10,False,134,-181,-47
2022-04-27 22:51:20,180,2,ai-play,pro,build-4,False,3,6,15,False,85,-165,-80
